url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html,,Mohali police seize propertyof two drug smugglers,20250603T053000Z,https://www.hindustantimes.com/ht-img/img/2025/06/02/1600x900/The-drug-peddlers--Jaswant-Pal-Singh-and-Jasvir-Si_1748895558268.jpg,hindustantimes.com,English,India
https://timesofindia.indiatimes.com/world/us/combss-ex-to-face-scrutiny-on-the-stand-from-music-moguls-defense/articleshow/121747870.cms,https://timesofindia.indiatimes.com/world/us/combss-ex-to-face-scrutiny-on-the-stand-from-music-moguls-defense/amp_articleshow/121747870.cms,Combs ex to face scrutiny on the stand from music mogul defense,20250610T083000Z,"https://static.toiimg.com/thumb/msid-121747957,width-1070,height-580,imgsize-47518,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-trial-rapper-kanye-west-shows-up-at-court-barred-from-entering-courtroom/articleshow/121840054.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-trial-rapper-kanye-west-shows-up-at-court-barred-from-entering-courtroom/amp_articleshow/121840054.cms,Sean  Diddy  Combs trial : Rapper Kanye West shows up at court ; barred from entering courtroom |,20250614T014500Z,"https://static.toiimg.com/thumb/msid-121840634,width-1070,height-580,imgsize-35448,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.freepressjournal.in/mumbai/mumbai-police-zone-11-seizes-narcotics-worth-45-lakh-detains-4-drug-smugglers-in-special-two-day-drive,https://www.freepressjournal.in/amp/mumbai/mumbai-police-zone-11-seizes-narcotics-worth-45-lakh-detains-4-drug-smugglers-in-special-two-day-drive,"Mumbai Police Zone 11 Seizes Narcotics Worth ₹4 . 5 Lakh , Detains 4 Drug Smugglers In Special Two - Day Drive",20250602T160000Z,https://media.assettype.com/freepressjournal/2025-05-29/31au64uy/Untitled-design-12.jpg,freepressjournal.in,English,India
https://www.freepressjournal.in/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar,https://www.freepressjournal.in/amp/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar,UP Crime News : Swiggy Delivery Man Arrested For Illegally Supplying Homemade Pistols And Bullets In Muzaffarnagar,20250607T083000Z,https://media.assettype.com/freepressjournal/2025-06-07/vu3paccj/Manasi-Hero-Image-2025-06-07T122104.030.jpg,freepressjournal.in,English,India
https://timesofindia.indiatimes.com/city/hyderabad/crypto-scam-probe-by-telangana-cyber-security-bureau-exposes-cyber-slavery-racket-with-chinese-links/articleshow/121711846.cms,https://timesofindia.indiatimes.com/city/hyderabad/crypto-scam-probe-by-telangana-cyber-security-bureau-exposes-cyber-slavery-racket-with-chinese-links/amp_articleshow/121711846.cms,Crypto scam probe by Telangana Cyber Security Bureau exposes cyber slavery racket with Chinese links | Hyderabad News,20250608T194500Z,"https://static.toiimg.com/thumb/msid-121711846,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece,https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece/amp/,"Trump vs Musk : The Epstein files saga , what we know so far and what next",20250607T104500Z,https://bl-i.thgim.com/public/incoming/1wp4bq/article69668159.ece/alternates/LANDSCAPE_1200/2025-06-06T101944Z_941291936_RC2JSEA01D2X_RTRMADP_3_GLOBAL-MARKETS-MARKETCAP.JPG,thehindubusinessline.com,English,India
https://www.financialexpress.com/world-news/five-reasons-why-trumps-epstein-links-cant-be-denied-and-musk-may-be-right/3870603/,https://www.financialexpress.com/world-news/five-reasons-why-trumps-epstein-links-cant-be-denied-and-musk-may-be-right/3870603/lite/,Five reasons why Trump Epstein links cant be denied and Musk may be right - World News,20250606T081500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/trump-episten-edt.jpg,financialexpress.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-files-second-request-for-mistrial-in-ongoing-sex-trafficking-case/articleshow/121703840.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-files-second-request-for-mistrial-in-ongoing-sex-trafficking-case/amp_articleshow/121703840.cms,Sean Diddy Combs files second request for mistrial in ongoing sex trafficking case |,20250608T061500Z,"https://static.toiimg.com/thumb/msid-121703988,width-1070,height-580,imgsize-23704,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.hindustantimes.com/htcity/cinema/r-kelly-seeks-presidential-pardon-from-donald-trump-as-lawyer-alleges-murder-plot-and-retaliation-in-prison-101749809380822.html,https://www.hindustantimes.com/htcity/cinema/r-kelly-seeks-presidential-pardon-from-donald-trump-as-lawyer-alleges-murder-plot-and-retaliation-in-prison-101749809380822-amp.html,R . Kelly seeks Presidential pardon from Donald Trump as lawyer alleges murder plot and retaliation in prison,20250613T110000Z,https://www.hindustantimes.com/ht-img/img/2025/06/13/1600x900/r_kelly_1722348627623_1749810112183.jpg,hindustantimes.com,English,India
https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms,https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/amp_articleshow/121610116.cms,Ten Bolivian police hurt in clashes with Morales supporters,20250604T073000Z,"https://static.toiimg.com/thumb/msid-121610201,width-1070,height-580,imgsize-828023,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/international/global-trends/why-zimbabwe-is-culling-elephants-and-distributing-the-meat-again/articleshow/121628329.cms,https://m.economictimes.com/news/international/global-trends/why-zimbabwe-is-culling-elephants-and-distributing-the-meat-again/amp_articleshow/121628329.cms,"Why Zimbabwe is culling elephants and distributing the meat , again",20250604T164500Z,"https://img.etimg.com/thumb/msid-121628324,width-1200,height-630,imgsize-1638340,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.moneycontrol.com/entertainment/jamie-foxx-calls-out-sean-diddy-combs-he-was-a-hero-for-black-people-now-it-s-about-baby-oil-article-13091984.html,https://www.moneycontrol.com/entertainment/jamie-foxx-calls-out-sean-diddy-combs-he-was-a-hero-for-black-people-now-it-s-about-baby-oil-article-13091984.html/amp,"Jamie Foxx calls out Sean  Diddy  Combs : He was a hero for black people , now It about baby oil",20250603T120000Z,https://images.moneycontrol.com/static-mcnews/2025/06/20250603112014_combf.jpg,moneycontrol.com,English,India
https://www.hindustantimes.com/entertainment/others/diddy-trial-3-new-celebrity-names-come-up-as-ex-assistant-mia-makes-damning-revelations-101748897443144.html,https://www.hindustantimes.com/entertainment/others/diddy-trial-3-new-celebrity-names-come-up-as-ex-assistant-mia-makes-damning-revelations-101748897443144-amp.html,Diddy trial : 3 new celebrity names come up as ex - assistant Mia makes damning revelations,20250602T220000Z,https://www.hindustantimes.com/ht-img/img/2025/06/02/1600x900/PEOPLE-SEAN-COMBS-JURY-0_1748897658604_1748897666478.JPG,hindustantimes.com,English,India
https://www.financialexpress.com/policy/economy-take-enforcement-actions-to-logical-end-fm-to-dri-3867226/,https://www.financialexpress.com/policy/economy-take-enforcement-actions-to-logical-end-fm-to-dri-3867226/lite/,Take enforcement actions to logical end : FM to DRI,20250603T184500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/sitharaman.reutrss.jpg,financialexpress.com,English,India
https://www.financialexpress.com/india-news/meeting-child-labour-goals-a-distant-dream-for-india/3877213/,https://www.financialexpress.com/india-news/meeting-child-labour-goals-a-distant-dream-for-india/3877213/lite/,Meeting child labour goals a distant dream for India,20250612T104500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/Child-labour.jpg,financialexpress.com,English,India
https://www.thestatesman.com/bengal/traders-protest-against-drug-menace-citizen-outreach-measures-by-cops-1503443482.html,https://www.thestatesman.com/bengal/traders-protest-against-drug-menace-citizen-outreach-measures-by-cops-1503443482.html/amp,"Traders protest against drug menace , citizen outreach measures by cops",20250610T070000Z,https://www.thestatesman.com/wp-content/uploads/2025/04/IMG_2458-jpeg.webp,thestatesman.com,English,India
https://www.financialexpress.com/world-news/us-news/trump-is-in-epstein-files-musk-drops-really-big-bomb-wants-us-president-to-be-impeached/3870323/,https://www.financialexpress.com/world-news/us-news/trump-is-in-epstein-files-musk-drops-really-big-bomb-wants-us-president-to-be-impeached/3870323/lite/,"  Trump is in Epstein file : Musk drops  really big bomb , wants US President to be impeached - US News",20250606T041500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/diya-0001-2025-06-06T080357.794.jpg,financialexpress.com,English,India
https://www.hindustantimes.com/world-news/us-news/how-much-do-ice-agents-make-know-average-annual-salary-as-los-angeles-protests-ramp-up-101749532204603.html,https://www.hindustantimes.com/world-news/us-news/how-much-do-ice-agents-make-know-average-annual-salary-as-los-angeles-protests-ramp-up-101749532204603-amp.html,How much do ICE agents make ? Know average annual salary as Los Angeles protests ramp up,20250610T104500Z,https://www.hindustantimes.com/ht-img/img/2025/06/10/1600x900/US-POLITICS-IMMIGRATION-153_1749546328168_1749546336182.jpg,hindustantimes.com,English,India
https://www.timesnownews.com/world/canada/project-pelican-cocaine-worth-50-million-seized-9-arrests-how-drug-racket-financing-terror-in-punjab-was-busted-in-canada-article-151880036,https://www.timesnownews.com/world/canada/project-pelican-cocaine-worth-50-million-seized-9-arrests-how-drug-racket-financing-terror-in-punjab-was-busted-in-canada-article-151880036/amp,"Cocaine Worth $50 Million Seized , 9 Arrests : How Drug Racket Financing Terror In Punjab Was Busted In Canada",20250612T031500Z,"https://images.timesnownews.com/thumb/msid-151880047,thumbsize-40838,width-1280,height-720,resizemode-75/151880047.jpg",timesnownews.com,English,India
https://timesofindia.indiatimes.com/world/us/diddy-trial-list-of-celebrities-mentioned-during-sean-combs-sex-trafficking-case/articleshow/121549749.cms,https://timesofindia.indiatimes.com/world/us/diddy-trial-list-of-celebrities-mentioned-during-sean-combs-sex-trafficking-case/amp_articleshow/121549749.cms,Diddy trial : List of celebrities mentioned during Sean Comb sex trafficking case,20250601T131500Z,"https://static.toiimg.com/thumb/msid-121549730,width-1070,height-580,imgsize-23704,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/world/us/epsteins-lawyer-breaks-silence-on-musks-big-bomb-on-trump-i-specifically-asked-him/articleshow/121676238.cms,https://timesofindia.indiatimes.com/world/us/epsteins-lawyer-breaks-silence-on-musks-big-bomb-on-trump-i-specifically-asked-him/amp_articleshow/121676238.cms,Epstein lawyer breaks silence on Musk  big bomb  on Trump :  I specifically asked him ! ,20250606T130000Z,"https://static.toiimg.com/thumb/msid-121676284,width-1070,height-580,imgsize-54370,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/world/us/alliance-cracks-elon-musk-claims-trump-s-name-is-in-epstein-files-heres-how-white-house-responded/articleshow/121662581.cms,https://timesofindia.indiatimes.com/world/us/alliance-cracks-elon-musk-claims-trump-s-name-is-in-epstein-files-heres-how-white-house-responded/amp_articleshow/121662581.cms,Alliance cracks : Elon Musk claims Trump name is in  Epstein file ; here how White House responded,20250606T031500Z,"https://static.toiimg.com/thumb/msid-121662852,width-1070,height-580,imgsize-868240,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.financialexpress.com/india-news/swiggy-delivery-agent-arrested-in-muzaffarnagar-for-supplying-homemade-pistols-across-4-states/3871978/,https://www.financialexpress.com/india-news/swiggy-delivery-agent-arrested-in-muzaffarnagar-for-supplying-homemade-pistols-across-4-states/3871978/lite/,Swiggy delivery agent arrested in Muzaffarnagar for supplying homemade pistols across 4 states,20250607T140000Z,https://www.financialexpress.com/wp-content/uploads/2025/06/3d-render-crime-scene-tape-against-blurred-city-background_1048-6167-1_20250223090519_20250308122223_20250607120620.jpg,financialexpress.com,English,India
https://www.financialexpress.com/world-news/us-news/elon-musk-deletes-post-claiming-trumps-name-appears-in-sexual-offender-jeffery-epstein-files/3871937/,https://www.financialexpress.com/world-news/us-news/elon-musk-deletes-post-claiming-trumps-name-appears-in-sexual-offender-jeffery-epstein-files/3871937/lite/,Elon Musk deletes post claiming Trump name appears in sexual offender Jeffery Epstein files - US News,20250607T140000Z,https://www.financialexpress.com/wp-content/uploads/2025/06/Trump-Musk-feud_20250607023052.jpg,financialexpress.com,English,India
https://timesofindia.indiatimes.com/world/us/kash-patel-joe-rogan-fentanyl-india/articleshow/121692725.cms,https://timesofindia.indiatimes.com/world/us/kash-patel-joe-rogan-fentanyl-india/amp_articleshow/121692725.cms,Kash Patel on Joe Rogan : FBI director reveals how India is helping America fight fentanyl crisis ; take on China - backed trafficking network | World News,20250607T104500Z,"https://static.toiimg.com/thumb/msid-121692773,width-1070,height-580,imgsize-19600,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.financialexpress.com/world-news/went-too-far-musk-expresses-regret-over-some-of-his-posts-against-trump/3875834/,https://www.financialexpress.com/world-news/went-too-far-musk-expresses-regret-over-some-of-his-posts-against-trump/3875834/lite/,  Went too far : Musk expresses  regret  over  some  of his posts against Trump - World News,20250611T080000Z,https://www.financialexpress.com/wp-content/uploads/2025/06/FotoJet-69_20250611072324.jpg,financialexpress.com,English,India
https://www.tribuneindia.com/news/jalandhar/398-drug-cases-448-arrests-in-3-month-crackdown-ssp/,https://www.tribuneindia.com/news/jalandhar/398-drug-cases-448-arrests-in-3-month-crackdown-ssp/amp,"398 drug cases , 448 arrests in 3 - month crackdown : SSP",20250610T000000Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWY5NGYxOTkwLTQ1N2ItMTFmMC05OTgxLWFiMzczOGVjYzRmOS5qcGc=,tribuneindia.com,English,India
https://timesofindia.indiatimes.com/your-golden-mean/articleshow/121544607.cms,https://timesofindia.indiatimes.com/your-golden-mean/amp_articleshow/121544607.cms,Your golden mean | India News - The Times of India,20250601T023000Z,"https://static.toiimg.com/thumb/msid-121544605,width-1070,height-580,imgsize-6038,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://indianexpress.com/article/entertainment/hollywood/sean-diddy-combs-caught-making-vigorous-gestures-at-jury-judge-arun-subramanium-threatens-to-kick-him-out-of-court-10051102/,https://indianexpress.com/article/entertainment/hollywood/sean-diddy-combs-caught-making-vigorous-gestures-at-jury-judge-arun-subramanium-threatens-to-kick-him-out-of-court-10051102/lite/,Sean  Diddy  Combs caught making  vigorou gestures at jury ; Judge Arun Subramanium threatens to kick him out of court | Hollywood News,20250606T023000Z,https://images.indianexpress.com/2025/06/seasndiddycombs.jpg,indianexpress.com,English,India
https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms,https://m.economictimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/amp_articleshow/121719953.cms,"UAE - based Indians travelling to Nepal caught off guard by new enforced reform , lose over Dh 1400",20250609T063000Z,"https://img.etimg.com/thumb/msid-121719984,width-1200,height-630,imgsize-135974,overlay-etnri/articleshow.jpg",economictimes.indiatimes.com,English,India
https://timesofindia.indiatimes.com/world/rest-of-world/project-pelican-canada-busts-drug-racket-financing-anti-india-activities/articleshow/121787460.cms,https://timesofindia.indiatimes.com/world/rest-of-world/project-pelican-canada-busts-drug-racket-financing-anti-india-activities/amp_articleshow/121787460.cms,Project Pelican : Canada busts drug racket financing anti - India activities,20250611T213000Z,"https://static.toiimg.com/thumb/msid-121787504,width-1070,height-580,imgsize-997996,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.freepressjournal.in/mumbai/mumbai-crime-news-police-seized-mephedrone-drugs-worth-256-crore-in-solapur-cbi-arrests-suspect-in-uae,https://www.freepressjournal.in/amp/mumbai/mumbai-crime-news-police-seized-mephedrone-drugs-worth-256-crore-in-solapur-cbi-arrests-suspect-in-uae,Mumbai Crime News : Police Seized Mephedrone Drugs Worth ₹256 Crore In Solapur ; CBI Arrests Suspect In UAE,20250614T074500Z,https://media.assettype.com/freepressjournal/2025-02-14/svov49co/drugs_908533_1920.avif,freepressjournal.in,English,India
https://timesofindia.indiatimes.com/world/europe/sweden-faces-call-to-halt-international-adoptions-after-inquiry-finds-abuses-and-fraud/articleshow/121570422.cms,https://timesofindia.indiatimes.com/world/europe/sweden-faces-call-to-halt-international-adoptions-after-inquiry-finds-abuses-and-fraud/amp_articleshow/121570422.cms,Sweden faces call to halt international adoptions after inquiry finds abuses and fraud | World News,20250602T113000Z,"https://static.toiimg.com/thumb/msid-121570812,width-1070,height-580,imgsize-315821,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.indiatimes.com/trending/sean-diddy-combs-caught-nodding-vigorously-at-jury-during-trial-judge-arun-subramanian-threatens-to-kick-him-of-courtroom-660472.html,https://www.indiatimes.com/amp/trending/sean-diddy-combs-caught-nodding-vigorously-at-jury-during-trial-judge-arun-subramanian-threatens-to-kick-him-of-courtroom-660472.html,Sean  Diddy  Combs caught  nodding vigorously  at jury during trial ; Judge Arun Subramanian threatens to kick him of courtroom,20250606T061500Z,,indiatimes.com,English,India
https://timesofindia.indiatimes.com/world/us/musk-taps-a-third-party-the-america-party-even-as-he-backs-down-in-battle-with-trump/articleshow/121696931.cms,https://timesofindia.indiatimes.com/world/us/musk-taps-a-third-party-the-america-party-even-as-he-backs-down-in-battle-with-trump/amp_articleshow/121696931.cms,Musk TAPs a third party -- The America Party -- even as he backs down in battle with Trump,20250607T170000Z,"https://static.toiimg.com/thumb/msid-121696954,width-1070,height-580,imgsize-1198535,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
