url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://economictimes.indiatimes.com/news/international/global-trends/jeffrey-epsteins-hidden-wealth-exposed-a-secret-investment-made-years-ago-is-now-reaping-millions-peter-thiel-170-million/articleshow/121650498.cms,https://m.economictimes.com/news/international/global-trends/jeffrey-epsteins-hidden-wealth-exposed-a-secret-investment-made-years-ago-is-now-reaping-millions-peter-thiel-170-million/amp_articleshow/121650498.cms,Jeffrey Epstein $170 million : Jeffrey Epstein hidden wealth exposed : A secret investment made years ago is returning 325 % return,20250605T134500Z,"https://img.etimg.com/thumb/msid-121650544,width-1200,height-630,imgsize-19622,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://news.webindia123.com/news/Articles/India/20250602/4322778.html,,"Assam Rifles in joint operation with DRI , recover 70 , 000 Yaba tablets from vehicle in Tripura",20250602T124500Z,,news.webindia123.com,English,India
https://timesofindia.indiatimes.com/city/bhubaneswar/cops-bust-interstate-arms-racket-arrest-5-in-city/articleshow/121830556.cms,https://timesofindia.indiatimes.com/city/bhubaneswar/cops-bust-interstate-arms-racket-arrest-5-in-city/amp_articleshow/121830556.cms,"Cops bust interstate arms racket , arrest 5 in city | Bhubaneswar News",20250613T150000Z,"https://static.toiimg.com/thumb/msid-121830553,width-1070,height-580,imgsize-50924,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.deccanchronicle.com/southern-states/telangana/retd-scientist-loses-rs-134-crore-in-digital-arrest-scam-1884506,https://www.deccanchronicle.com/amp/southern-states/telangana/retd-scientist-loses-rs-134-crore-in-digital-arrest-scam-1884506,Retd . Scientist Loses Rs 1 . 34 Crore in Digital Arrest Scam,20250611T033000Z,https://www.deccanchronicle.com/h-upload/2025/06/10/1926437-cybercrimeimage1024x576.jpg,deccanchronicle.com,English,India
https://news.webindia123.com/news/Articles/World/20250609/4325388.html,,Three killed in Northern Israel amid soaring homicide rate,20250609T181500Z,,news.webindia123.com,English,India
https://timesofindia.indiatimes.com/india/assam-rifles-in-joint-operation-with-dri-recover-70000-yaba-tablets-from-vehicle-in-tripura/articleshow/121571770.cms,https://timesofindia.indiatimes.com/india/assam-rifles-in-joint-operation-with-dri-recover-70000-yaba-tablets-from-vehicle-in-tripura/amp_articleshow/121571770.cms,"Assam Rifles in joint operation with DRI , recover 70 , 000 Yaba tablets from vehicle in Tripura | India News",20250602T121500Z,"https://static.toiimg.com/thumb/msid-121571895,width-1070,height-580,imgsize-735977,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/city/bhubaneswar/pvt-bus-carrying-migrant-workers-like-cattle-inspected/articleshow/121658423.cms,https://timesofindia.indiatimes.com/city/bhubaneswar/pvt-bus-carrying-migrant-workers-like-cattle-inspected/amp_articleshow/121658423.cms,Pvt bus carrying migrant workers  like cattle  inspected | Bhubaneswar News,20250606T034500Z,"https://static.toiimg.com/thumb/msid-121658421,width-1070,height-580,imgsize-153070,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html,,Mohali police seize propertyof two drug smugglers,20250603T053000Z,https://www.hindustantimes.com/ht-img/img/2025/06/02/1600x900/The-drug-peddlers--Jaswant-Pal-Singh-and-Jasvir-Si_1748895558268.jpg,hindustantimes.com,English,India
https://timesofindia.indiatimes.com/world/us/combss-ex-to-face-scrutiny-on-the-stand-from-music-moguls-defense/articleshow/121747870.cms,https://timesofindia.indiatimes.com/world/us/combss-ex-to-face-scrutiny-on-the-stand-from-music-moguls-defense/amp_articleshow/121747870.cms,Combs ex to face scrutiny on the stand from music mogul defense,20250610T083000Z,"https://static.toiimg.com/thumb/msid-121747957,width-1070,height-580,imgsize-47518,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-trial-rapper-kanye-west-shows-up-at-court-barred-from-entering-courtroom/articleshow/121840054.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-trial-rapper-kanye-west-shows-up-at-court-barred-from-entering-courtroom/amp_articleshow/121840054.cms,Sean  Diddy  Combs trial : Rapper Kanye West shows up at court ; barred from entering courtroom |,20250614T014500Z,"https://static.toiimg.com/thumb/msid-121840634,width-1070,height-580,imgsize-35448,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.freepressjournal.in/mumbai/mumbai-police-zone-11-seizes-narcotics-worth-45-lakh-detains-4-drug-smugglers-in-special-two-day-drive,https://www.freepressjournal.in/amp/mumbai/mumbai-police-zone-11-seizes-narcotics-worth-45-lakh-detains-4-drug-smugglers-in-special-two-day-drive,"Mumbai Police Zone 11 Seizes Narcotics Worth ₹4 . 5 Lakh , Detains 4 Drug Smugglers In Special Two - Day Drive",20250602T160000Z,https://media.assettype.com/freepressjournal/2025-05-29/31au64uy/Untitled-design-12.jpg,freepressjournal.in,English,India
https://www.freepressjournal.in/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar,https://www.freepressjournal.in/amp/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar,UP Crime News : Swiggy Delivery Man Arrested For Illegally Supplying Homemade Pistols And Bullets In Muzaffarnagar,20250607T083000Z,https://media.assettype.com/freepressjournal/2025-06-07/vu3paccj/Manasi-Hero-Image-2025-06-07T122104.030.jpg,freepressjournal.in,English,India
https://timesofindia.indiatimes.com/city/hyderabad/crypto-scam-probe-by-telangana-cyber-security-bureau-exposes-cyber-slavery-racket-with-chinese-links/articleshow/121711846.cms,https://timesofindia.indiatimes.com/city/hyderabad/crypto-scam-probe-by-telangana-cyber-security-bureau-exposes-cyber-slavery-racket-with-chinese-links/amp_articleshow/121711846.cms,Crypto scam probe by Telangana Cyber Security Bureau exposes cyber slavery racket with Chinese links | Hyderabad News,20250608T194500Z,"https://static.toiimg.com/thumb/msid-121711846,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece,https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece/amp/,"Trump vs Musk : The Epstein files saga , what we know so far and what next",20250607T104500Z,https://bl-i.thgim.com/public/incoming/1wp4bq/article69668159.ece/alternates/LANDSCAPE_1200/2025-06-06T101944Z_941291936_RC2JSEA01D2X_RTRMADP_3_GLOBAL-MARKETS-MARKETCAP.JPG,thehindubusinessline.com,English,India
https://news.webindia123.com/news/Articles/World/20250612/4326216.html,,US National Guard detains anti - ICE protesters in Los Angeles amid rising tensions,20250612T044500Z,,news.webindia123.com,English,India
https://www.dailyexcelsior.com/drug-peddlers-shops-build-on-govt-land-in-jammu-demolished/,,Drug Peddler Shops Build On Govt Land In Jammu Demolished,20250614T133000Z,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2025/06/SP.jpg,dailyexcelsior.com,English,India
https://www.gulte.com/overseas/356569/musk-drops-a-big-bomb-alleges-trump-is-in-the-epstein-files,https://www.gulte.com/overseas/356569/musk-drops-a-big-bomb-alleges-trump-is-in-the-epstein-files/amp,Musk Drops A Big Bomb : Alleges  Trump Is In The Epstein Files  ,20250606T074500Z,https://cdn.gulte.com/wp-content/uploads/2025/06/elon-musk-Trump-.jpg,gulte.com,English,India
https://www.financialexpress.com/world-news/five-reasons-why-trumps-epstein-links-cant-be-denied-and-musk-may-be-right/3870603/,https://www.financialexpress.com/world-news/five-reasons-why-trumps-epstein-links-cant-be-denied-and-musk-may-be-right/3870603/lite/,Five reasons why Trump Epstein links cant be denied and Musk may be right - World News,20250606T081500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/trump-episten-edt.jpg,financialexpress.com,English,India
https://news.webindia123.com/news/Articles/India/20250602/4322782.html,,"Pune : Police arrest 3 , recover indigenous arms , ammunition worth over Rs 8 lakh",20250602T124500Z,,news.webindia123.com,English,India
https://news.webindia123.com/news/Articles/India/20250604/4323341.html,,Delhi Police arrest 2 drug peddlers with over 4 kg ganja,20250604T040000Z,,news.webindia123.com,English,India
https://indiawest.com/judge-arun-subramanian-threatens-to-toss-sean-diddy-combs-from-courtroom/,,Judge Arun Subramanian Threatens To Toss Sean  Diddy  Combs From Courtroom,20250606T233000Z,https://indiawest.com/wp-content/uploads/2025/06/Judge-Arun-Subramanian-Threatens-To-Toss-Sean-Diddy-Combs-From-Courtroom.webp,indiawest.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-files-second-request-for-mistrial-in-ongoing-sex-trafficking-case/articleshow/121703840.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sean-diddy-combs-files-second-request-for-mistrial-in-ongoing-sex-trafficking-case/amp_articleshow/121703840.cms,Sean Diddy Combs files second request for mistrial in ongoing sex trafficking case |,20250608T061500Z,"https://static.toiimg.com/thumb/msid-121703988,width-1070,height-580,imgsize-23704,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.thehindu.com/news/national/telangana/five-including-nigerian-nationals-held-in-hyderabad-drug-bust/article69691695.ece,https://www.thehindu.com/news/national/telangana/five-including-nigerian-nationals-held-in-hyderabad-drug-bust/article69691695.ece/amp/,"Five , including Nigerian nationals , held in Hyderabad drug bust",20250613T150000Z,https://th-i.thgim.com/public/incoming/anx6jk/article69691872.ece/alternates/LANDSCAPE_1200/070224hyng_%20TGANB%2003.jpg,thehindu.com,English,India
https://www.hindustantimes.com/htcity/cinema/r-kelly-seeks-presidential-pardon-from-donald-trump-as-lawyer-alleges-murder-plot-and-retaliation-in-prison-101749809380822.html,https://www.hindustantimes.com/htcity/cinema/r-kelly-seeks-presidential-pardon-from-donald-trump-as-lawyer-alleges-murder-plot-and-retaliation-in-prison-101749809380822-amp.html,R . Kelly seeks Presidential pardon from Donald Trump as lawyer alleges murder plot and retaliation in prison,20250613T110000Z,https://www.hindustantimes.com/ht-img/img/2025/06/13/1600x900/r_kelly_1722348627623_1749810112183.jpg,hindustantimes.com,English,India
https://www.pinkvilla.com/entertainment/hollywood/why-did-diddy-request-another-mistrial-ongoing-sex-trafficking-trial-takes-turn-amid-disputed-balcony-assault-testimony-1390925,https://www.pinkvilla.com/entertainment/hollywood/why-did-diddy-request-another-mistrial-ongoing-sex-trafficking-trial-takes-turn-amid-disputed-balcony-assault-testimony-1390925?amp,Why Did Diddy Request Another Mistrial ? Ongoing Sex Trafficking Trial Takes Turn Amid Disputed Balcony Assault Testimony,20250608T161500Z,https://www.pinkvilla.com/images/2025-06/1778863387_untitled-design-14.jpg,pinkvilla.com,English,India
https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms,https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/amp_articleshow/121610116.cms,Ten Bolivian police hurt in clashes with Morales supporters,20250604T073000Z,"https://static.toiimg.com/thumb/msid-121610201,width-1070,height-580,imgsize-828023,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/international/global-trends/why-zimbabwe-is-culling-elephants-and-distributing-the-meat-again/articleshow/121628329.cms,https://m.economictimes.com/news/international/global-trends/why-zimbabwe-is-culling-elephants-and-distributing-the-meat-again/amp_articleshow/121628329.cms,"Why Zimbabwe is culling elephants and distributing the meat , again",20250604T164500Z,"https://img.etimg.com/thumb/msid-121628324,width-1200,height-630,imgsize-1638340,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.moneycontrol.com/entertainment/jamie-foxx-calls-out-sean-diddy-combs-he-was-a-hero-for-black-people-now-it-s-about-baby-oil-article-13091984.html,https://www.moneycontrol.com/entertainment/jamie-foxx-calls-out-sean-diddy-combs-he-was-a-hero-for-black-people-now-it-s-about-baby-oil-article-13091984.html/amp,"Jamie Foxx calls out Sean  Diddy  Combs : He was a hero for black people , now It about baby oil",20250603T120000Z,https://images.moneycontrol.com/static-mcnews/2025/06/20250603112014_combf.jpg,moneycontrol.com,English,India
https://www.hindustantimes.com/entertainment/others/diddy-trial-3-new-celebrity-names-come-up-as-ex-assistant-mia-makes-damning-revelations-101748897443144.html,https://www.hindustantimes.com/entertainment/others/diddy-trial-3-new-celebrity-names-come-up-as-ex-assistant-mia-makes-damning-revelations-101748897443144-amp.html,Diddy trial : 3 new celebrity names come up as ex - assistant Mia makes damning revelations,20250602T220000Z,https://www.hindustantimes.com/ht-img/img/2025/06/02/1600x900/PEOPLE-SEAN-COMBS-JURY-0_1748897658604_1748897666478.JPG,hindustantimes.com,English,India
https://www.financialexpress.com/policy/economy-take-enforcement-actions-to-logical-end-fm-to-dri-3867226/,https://www.financialexpress.com/policy/economy-take-enforcement-actions-to-logical-end-fm-to-dri-3867226/lite/,Take enforcement actions to logical end : FM to DRI,20250603T184500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/sitharaman.reutrss.jpg,financialexpress.com,English,India
https://www.financialexpress.com/india-news/meeting-child-labour-goals-a-distant-dream-for-india/3877213/,https://www.financialexpress.com/india-news/meeting-child-labour-goals-a-distant-dream-for-india/3877213/lite/,Meeting child labour goals a distant dream for India,20250612T104500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/Child-labour.jpg,financialexpress.com,English,India
https://www.prokerala.com/news/articles/a1641443.html,,Kerala Police orders probe after two men jailed for 151 days over sugar candy mistaken as MDMA,20250605T140000Z,,prokerala.com,English,India
https://www.thestatesman.com/bengal/traders-protest-against-drug-menace-citizen-outreach-measures-by-cops-1503443482.html,https://www.thestatesman.com/bengal/traders-protest-against-drug-menace-citizen-outreach-measures-by-cops-1503443482.html/amp,"Traders protest against drug menace , citizen outreach measures by cops",20250610T070000Z,https://www.thestatesman.com/wp-content/uploads/2025/04/IMG_2458-jpeg.webp,thestatesman.com,English,India
https://www.financialexpress.com/world-news/us-news/trump-is-in-epstein-files-musk-drops-really-big-bomb-wants-us-president-to-be-impeached/3870323/,https://www.financialexpress.com/world-news/us-news/trump-is-in-epstein-files-musk-drops-really-big-bomb-wants-us-president-to-be-impeached/3870323/lite/,"  Trump is in Epstein file : Musk drops  really big bomb , wants US President to be impeached - US News",20250606T041500Z,https://www.financialexpress.com/wp-content/uploads/2025/06/diya-0001-2025-06-06T080357.794.jpg,financialexpress.com,English,India
https://www.hindustantimes.com/world-news/us-news/how-much-do-ice-agents-make-know-average-annual-salary-as-los-angeles-protests-ramp-up-101749532204603.html,https://www.hindustantimes.com/world-news/us-news/how-much-do-ice-agents-make-know-average-annual-salary-as-los-angeles-protests-ramp-up-101749532204603-amp.html,How much do ICE agents make ? Know average annual salary as Los Angeles protests ramp up,20250610T104500Z,https://www.hindustantimes.com/ht-img/img/2025/06/10/1600x900/US-POLITICS-IMMIGRATION-153_1749546328168_1749546336182.jpg,hindustantimes.com,English,India
